Lookback_Days,Lookback_Label,Percentile_Cutoff,Percentile_Label,Annual_Return_Pct,Annual_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct
63,3mo,0.5,50%,9.473651487669787,10.321720715772532,0.7368644170351296,-20.039341618856078
63,3mo,0.55,55%,10.987857097261244,10.546806859738648,0.8536588984245672,-21.02776424174224
63,3mo,0.6,60%,12.062749859388443,10.939667025633748,0.9150015640157008,-24.61024590787275
63,3mo,0.65,65%,11.97814076513719,11.236909575258963,0.8870146462401077,-23.749442699487048
63,3mo,0.7,70%,12.16644477963904,11.710411818769412,0.8700922928812005,-23.869606405284824
63,3mo,0.75,75%,11.004039454935466,12.055457624198766,0.7621607731013943,-27.064837781830025
63,3mo,0.8,80%,11.196538789184562,12.610542373756948,0.7478405302376885,-31.815547649044024
63,3mo,0.85,85%,11.79670628321714,13.020927350455965,0.7696708530907045,-27.024925474253873
63,3mo,0.9,90%,11.610054393394131,13.585919404634245,0.7309176491497713,-28.289847634712817
63,3mo,0.95,95%,12.6551264466646,14.607208112496842,0.7533796861893013,-29.85998229270547
126,6mo,0.5,50%,7.362310015356344,9.928873167809401,0.5658197141707807,-21.08281613153319
126,6mo,0.55,55%,8.439380330017809,10.290259632761344,0.6465473754807545,-21.251105447966477
126,6mo,0.6,60%,7.886634166113793,10.718943712604274,0.5772146798350114,-23.385500016174174
126,6mo,0.65,65%,7.7932698096285336,11.097557630389515,0.5534575819010208,-30.446968085240805
126,6mo,0.7,70%,9.180216898603511,11.49267311629642,0.649594881797684,-23.62580180730033
126,6mo,0.75,75%,9.635485778845432,11.916732404262934,0.6655735554464388,-27.593527590034455
126,6mo,0.8,80%,11.114388214165194,12.298227659024214,0.7576615986446825,-27.14503259439643
126,6mo,0.85,85%,11.956381529010685,13.03302197532043,0.7800207036291218,-30.54123734187443
126,6mo,0.9,90%,11.225541052269206,13.701546716998209,0.7007041116821424,-30.397452096700427
126,6mo,0.95,95%,12.204304909198704,14.341276621935261,0.7368524129284009,-33.489981035041446
189,9mo,0.5,50%,8.430560287364685,9.533949343948604,0.6890615516988738,-23.94341664967533
189,9mo,0.55,55%,7.896658242356502,9.820348784695678,0.6215116851046664,-22.819189098674222
189,9mo,0.6,60%,8.104160841941743,10.10572409590582,0.6258084143431244,-19.350661135238482
189,9mo,0.65,65%,7.453026800633067,10.762627317268963,0.5378825932980373,-23.804736777046838
189,9mo,0.7,70%,8.015259771059103,11.225509257762397,0.5667635129949061,-25.6453094554281
189,9mo,0.75,75%,7.924457456780076,11.846441228125334,0.5360200838870699,-31.577744661366246
189,9mo,0.8,80%,11.557697804393353,12.317037673868521,0.7890588956531231,-24.307880818656642
189,9mo,0.85,85%,11.31388849200694,12.807820162638725,0.7465644202886849,-28.85202453609797
189,9mo,0.9,90%,13.259803664206938,13.654757552025329,0.8354219178929343,-30.642922563592844
189,9mo,0.95,95%,13.760677380665577,14.255587384704906,0.8370792745387569,-32.60600924720246
252,1yr,0.5,50%,7.156790110156264,9.07436733973918,0.5889898475802087,-22.60409313542595
252,1yr,0.55,55%,8.634472657947455,9.488369457551467,0.7117148260411996,-23.659865897137962
252,1yr,0.6,60%,8.416516369155636,9.874159755469746,0.6673608134051608,-26.99517756998234
252,1yr,0.65,65%,8.568729834976363,10.34465101023579,0.6551745987651748,-24.66839225289446
252,1yr,0.7,70%,8.81832323895242,10.768971628401202,0.6548723089893336,-24.029374078077673
252,1yr,0.75,75%,9.993363807906142,11.418163763317894,0.7180822005835114,-27.7563195212363
252,1yr,0.8,80%,10.149803907342791,12.035717295253576,0.6990845505406367,-26.55313530227932
