Date,Stock_Price,Bond_Price,VIX,VIX_75pct_Threshold,Signal_Hold_Bonds,Stock_Return,Bond_Return,Strategy_Return,Stock_Cumulative,Bond_Cumulative,Strategy_Cumulative
2011-09-08,84.33599853515625,77.5959243774414,34.31999969482422,21.537500381469727,0.0,-0.01054388056158484,0.004897796500413776,-0.01054388056158484,0.9894561194384152,1.0048977965004138,0.9894561194384152
2011-09-09,82.12031555175781,77.97417449951172,38.52000045776367,21.537500381469727,1.0,-0.026272090470059628,0.004874613262294991,0.004874613262294991,0.963461038752375,1.0097962846264856,0.9942793353606886
2011-09-12,82.7091064453125,77.73680877685547,38.59000015258789,21.537500381469727,1.0,0.007169856686480847,-0.0030441581995553912,-0.0030441581995553912,0.9703689163232375,1.0067223049867593,0.9912525917693018
2011-09-13,83.390869140625,77.50689697265625,36.90999984741211,21.559999465942383,1.0,0.008242897603582211,-0.002957566792575528,-0.002957566792575528,0.978367567938189,1.0037448565281855,0.9883208960208305
2011-09-14,84.56842041015625,77.5514144897461,34.599998474121094,21.562499523162842,1.0,0.014120865769434499,0.0005743684604679888,0.0005743684604679888,0.9921829650382122,1.0043213759161322,0.9888885563723263
2011-09-15,86.02489471435547,76.97297668457031,31.969999313354492,21.562499523162842,1.0,0.017222437135934854,-0.00745876537496637,-0.00745876537496637,1.0092707737809283,0.9968303784121104,0.981512668648356
2011-09-16,86.53621673583984,77.12127685546875,30.979999542236328,21.562499523162842,1.0,0.0059438843044470335,0.0019266524082361958,0.0019266524082361958,1.0152697624921418,0.9987509240612811,0.9834037023951216
2011-09-19,85.73050689697266,77.7517318725586,32.72999954223633,21.562499523162842,1.0,-0.0093106663228264,0.008174851905932146,0.008174851905932146,1.0058169245059223,1.006915564956395,0.9914428820259471
2011-09-20,85.59107208251953,77.85546875,32.86000061035156,21.604999542236328,1.0,-0.0016264317044187848,0.0013342066465018565,0.0013342066465018565,1.004181031971065,1.008258998395626,0.9927656717087731
2011-09-21,83.00352478027344,78.18924713134766,37.31999969482422,21.604999542236328,1.0,-0.030231509423686242,0.004287153962420298,0.004287153962420298,0.9738231236399447,1.0125815599557437,0.9970218109919942
2011-09-22,80.40045928955078,78.91600799560547,41.349998474121094,21.604999542236328,1.0,-0.031360903017233044,0.009294895281917182,0.009294895281917182,0.9432831511035334,1.0219933995199326,1.0062890243189522
2011-09-23,80.77440643310547,78.26336669921875,41.25,21.604999542236328,1.0,0.004651057305630202,-0.008270074893082069,-0.008270074893082069,0.9476704150947514,1.0135414375656673,0.997966938723748
2011-09-26,82.73766326904297,77.93709564208984,39.02000045776367,21.617499828338623,1.0,0.024305431913800524,-0.004168886043234399,-0.004168886043234399,0.97070395384556,1.00931609881236,0.9938065282812932
2011-09-27,83.6881332397461,77.41793060302734,37.709999084472656,21.617499828338623,1.0,0.011487754586595234,-0.006661334179639655,-0.006661334179639655,0.9818551626435754,1.0025927069852807,0.987186450886504
2011-09-28,82.02090454101562,77.43279266357422,41.08000183105469,21.617499828338623,1.0,-0.019921924820025194,0.00019197181364982718,0.00019197181364982718,0.9622947179092365,1.0027851765255928,0.9873759628598913
2011-09-29,82.61302185058594,77.43279266357422,38.84000015258789,21.617499828338623,1.0,0.007219102409120826,0.0,0.0,0.9692416220255793,1.0027851765255928,0.9873759628598913
2011-09-30,80.64974975585938,77.92223358154297,42.959999084472656,21.617499828338623,1.0,-0.02376468080634242,0.006320848068792406,0.006320848068792406,0.9462079042539198,1.0091236292720482,0.9936170163079062
2011-10-03,78.17227935791016,78.643798828125,45.45000076293945,21.617499828338623,1.0,-0.03071888512300347,0.0092600688329465,0.0092600688329465,0.9171414523406657,1.0184681835400602,1.0028179782725044
2011-10-04,79.88628387451172,78.24256896972656,40.81999969482422,21.617499828338623,1.0,0.021925988735137514,-0.005101862630966236,-0.005101862630966236,0.9372506854932148,1.013272098773629,0.9977017387034948
2011-10-05,81.47557067871094,77.91556549072266,37.810001373291016,21.617499828338623,1.0,0.01989436392730104,-0.004179355091605275,-0.004179355091605275,0.9558966917215291,1.009037274868438,0.9935319888619408
2011-10-06,83.04927825927734,77.37309265136719,36.27000045776367,21.77750015258789,1.0,0.01931508509185087,-0.006962316655714451,-0.006962316655714451,0.9743599176611492,1.0020120378433848,0.9866147045479022
2011-10-07,82.41043090820312,76.97185516357422,36.20000076293945,21.835000038146973,1.0,-0.0076923889582731775,-0.005185749645563398,-0.005185749645563398,0.9668647621891485,0.9968158542732882,0.9814983676934853
2011-10-10,85.19956970214844,76.16181182861328,33.02000045776367,21.857500076293945,1.0,0.03384448744179158,-0.010523889975621592,-0.010523889975621592,0.99958780449097,0.9863254738969609,0.9711691868606269
2011-10-11,85.16837310791016,76.41444396972656,32.86000061035156,21.9424991607666,1.0,-0.0003661590586354624,0.0033170447898716038,0.0033170447898716038,0.999221796361454,0.9895971596712685,0.9743905985519868
2011-10-12,85.94744110107422,76.15435791015625,31.260000228881836,22.152499198913574,1.0,0.009147386109829458,-0.0034036243157556934,-0.0034036243157556934,1.0083620639421296,0.9862289427158086,0.9710741390177116
2011-10-13,85.82282257080078,76.45909881591797,30.700000762939453,22.309999465942383,1.0,-0.0014499388076822939,0.004001621366451991,0.004001621366451991,1.0069000006534252,0.9901754575251935,0.9749600100408138
2011-10-14,87.24071502685547,76.080078125,28.239999771118164,22.617499828338623,1.0,0.01652115851683833,-0.004957169215798585,-0.004957169215798585,1.023535155174825,0.9852669902289104,0.9701269682924047
2011-10-17,85.60464477539062,76.57795715332031,33.38999938964844,22.792499542236328,1.0,-0.018753517219124216,0.006544144545991282,0.006544144545991282,1.004340271017875,0.9917147198293622,0.9764756194008746
2011-10-18,87.31861877441406,76.49617767333984,31.559999465942383,23.079999446868896,1.0,0.020021974316003055,-0.0010679245440922136,-0.0010679245440922136,1.0244491461287224,0.9906556433393189,0.9754328171202087
2011-10-19,86.22793579101562,76.61510467529297,34.439998626708984,23.419999599456787,1.0,-0.012490840999400121,0.001554679012341964,0.001554679012341964,1.0116529147324573,0.9921957948764767,0.976949302048935
2011-10-20,86.6174545288086,76.45909881591797,34.779998779296875,23.570000648498535,1.0,0.004517314884320278,-0.002036228496145487,-0.002036228496145487,1.0162228695019442,0.9901754575251935,0.9749600100408136
2011-10-21,88.28466033935547,76.3178939819336,31.31999969482422,23.679999828338623,1.0,0.01924791971336881,-0.00184680222721878,-0.00184680222721878,1.0357830457050068,0.9883467992848987,0.9731594517228209
2011-10-24,89.40655517578125,76.28073120117188,29.260000228881836,23.884999752044678,1.0,0.012707698394187172,-0.00048694714729047295,-0.00048694714729047295,1.0489454642516387,0.9878655266304532,0.9726855745039458
2011-10-25,87.67699432373047,76.93463897705078,32.220001220703125,24.34999990463257,1.0,-0.019344899807964944,0.008572384737036476,0.008572384737036476,1.0286537193416714,0.9963338899931846,0.9810238094767589
2011-10-26,88.51841735839844,76.36986541748047,29.860000610351562,24.52750062942505,1.0,0.009596850817686242,-0.007340952879999585,-0.007340952879999585,1.0385255556292514,0.9890198498539979,0.9738221599172323
2011-10-27,91.5723648071289,75.44840240478516,25.459999084472656,24.905000686645508,1.0,0.03450070098254776,-0.012065793329058216,-0.012065793329058216,1.0743554152867505,0.9770865407473234,0.9620722229964139
2011-10-28,91.66584014892578,75.9017333984375,24.530000686645508,24.905000686645508,1.0,0.0010207811275131373,0.00600849029539674,0.00600849029539674,1.0754520970189168,0.9829573557451664,0.9678528246117587
2011-10-31,89.31303405761719,76.9197769165039,29.959999084472656,25.302499771118164,0.0,-0.02566720697138747,0.013412651760168703,-0.02566720697138747,1.0478482454569196,0.9961414204528726,0.9430107458446068
2011-11-01,86.94466400146484,77.84236907958984,34.77000045776367,25.687499523162842,1.0,-0.026517630725930497,0.011994212672865823,0.011994212672865823,1.0200617926270787,1.008089352502035,0.9543214172830647
